"","variable","nrcs.code","emmean","SE","df","lower.CL","upper.CL",".group"
"69","vcmax.gs","QURU",1509.78972332623,342.760814642525,20.6387874887935,941.144406162218,2422.01408597504,"A"
"70","vcmax.gs","ACRU",1615.3049850575,358.736752309073,26.0547954139182,1023.33410833722,2549.71487170619,"A"
"71","basal.area","FAGR",11.4319642040136,4.15688820330004,4.04226960863086,2.82709171562468,25.8149533533209,"A"
"72","basal.area","ACSA3",15.8988363921832,4.18665358344088,2.22555766105997,3.7414127737045,36.4863814721941,"A"
"73","basal.area","ACRU",21.9566428877265,6.39978885929443,6.05898293932641,9.11283773049631,40.3585186921147,"AB"
"74","basal.area","FRAM2",36.6105638810933,8.74110584512381,6.83528467806945,18.7857903374776,60.3274546561156,"BC"
"75","basal.area","QURU",49.2428028207519,9.80021124350663,6.51290945868379,28.5238063995285,75.5834611311196,"C"
"76","rgr","FAGR",12.3680327340138,5.28408598313766,3.95470807740681,2.02076936550614,31.495723836681,"A"
"77","rgr","ACSA3",17.7403850663453,5.44001289468464,2.2352107104954,2.87492239479082,45.2701243384485,"A"
"78","rgr","ACRU",20.5884109113474,7.55001741124746,5.87023990054589,6.20376308077824,43.3511021209545,"AB"
"79","rgr","FRAM2",45.0937894685425,11.8070729781589,6.6172419244816,21.2682312119749,77.7682816179481,"BC"
"80","rgr","QURU",62.7274328905576,13.4669349582422,6.30153245233883,34.3823569222885,99.5302199985651,"C"
