site,treatment,tag.id,nrcs.code,myc.status,soil.no3n.norm,soil.nh4n.norm,soil.n.norm,mineral.pH,leaf.n,marea,narea,p.rubisco,p.bioe,p.structure,p.photo,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.chi,narea.chi
BH1,C,63,QURU,EcM,7.73964904,6.669766894,14.40941593,4.435,2.58,84.52509194,2.180747372,0.246520811,0.038634353,0.077648497,0.285155163,29.99801936,1.104347514,68.87994999,105.9347966,1.537962739,0.012115805,0.73713934,0.952890563,7.089709425,91.14933048,93.44223852,2.958392335
BH1,NO3,1594,FAGR,EcM,15.33321176,5.311941624,20.64515338,4.2925,2.64,75.189915,1.985013756,0.263114661,0.052498426,0.072498107,0.315613087,28.48993272,8.742470354,66.91792222,131.0296083,1.958064506,0.086685723,0.666101476,0.586452084,61.65931323,100.8524824,100.4620537,2.980047078
BH1,NO3,1653,ACSA3,AM,15.33321176,5.311941624,20.64515338,4.2925,2.46,65.2454255,1.605037467,0.087656901,0.018737091,0.073615247,0.106393992,27.51662661,1.641512934,18.02624074,37.81350805,2.097692391,0.018851879,0.732024578,0.69475121,14.31815864,87.07423456,24.62518511,2.192600515
BH1,NO3,1669,ACSA3,AM,15.33321176,5.311941624,20.64515338,4.2925,2.3,41.53717975,0.955355134,0.371510726,0.064551685,0.066022346,0.43606241,27.13327025,1.191327889,45.47472453,77.54111869,1.705147629,0.024459798,0.789749028,0.909987085,17.45800053,48.70554896,57.58123522,1.2096946
BH1,NO3,1671,FAGR,EcM,15.33321176,5.311941624,20.64515338,4.2925,2.45,80.65280185,1.975993645,0.210191511,0.048067621,0.080286746,0.258259132,26.39524301,8.330443627,53.21506473,119.425705,2.244208582,0.141993066,0.702288922,0.434227834,59.02155154,58.66796078,75.77374937,2.813647752
BH1,NO3,1678,ACRU,AM,15.33321176,5.311941624,20.64515338,4.2925,2.29,79.05411469,1.810339226,0.054212739,0.015755844,0.08522822,0.069968583,28.77635087,2.361984041,12.57462933,35.86420958,2.85210869,0.032189804,0.718545757,0.414401987,18.26606643,73.37677611,17.50010937,2.519448775
BH1,NO3,1687,QURU,EcM,15.33321176,5.311941624,20.64515338,4.2925,2.56,84.57944625,2.165233824,0.198304053,0.030334956,0.078274747,0.228639009,27.64213779,4.452202391,55.0136261,82.58626242,1.50119649,0.073722793,0.71436431,0.730836929,28.78711425,60.39112478,77.0106028,3.030993843
BH1,S,1570,ACSA3,AM,1.439809969,4.890867099,6.330677068,4.0025,2.49,36.62196478,0.911886923,0.341844041,0.066784202,0.058061499,0.408628242,26.93626675,5.62337418,39.93952353,76.57277148,1.917217952,0.072261145,0.773440899,0.505119811,86.33443086,77.82016435,51.638753,1.179000134
BH1,S,1574,QURU,EcM,1.439809969,4.890867099,6.330677068,4.0025,2.59,91.82519861,2.378272644,0.315892168,0.051245656,0.0798884,0.367137824,28.49412516,9.145210068,96.25745547,153.2421853,1.592003285,0.085147117,0.670737649,0.693109029,53.83442528,107.4048117,143.5098441,3.545756894
BH1,S,1577,CAOV2,EcM,1.439809969,4.890867099,6.330677068,4.0025,2.54,50.6727781,1.287088564,0.312705675,0.058835385,0.064603608,0.37154106,29.40012333,3.736463019,51.56773695,95.21528504,1.846411936,0.041770028,0.783224365,0.774574983,40.64248859,89.45320839,65.84031253,1.643320384
BH1,S,1579,ACSA3,AM,1.439809969,4.890867099,6.330677068,4.0025,2.06,49.72689203,1.024373976,0.306641367,0.054486974,0.079073643,0.361128341,28.68351861,2.264197345,40.24604028,70.17959634,1.743764004,0.024545084,0.77530409,0.819832901,30.9445218,92.2464696,51.91000644,1.321254447
BH1,S,1582,QURU,EcM,1.439809969,4.890867099,6.330677068,4.0025,2.75,63.71729598,1.752225639,0.303703125,0.049101479,0.06524632,0.352804604,27.70228746,5.264334567,68.18253909,108.1793187,1.586613232,0.065098441,0.758540897,0.740410578,42.06118338,80.86729092,89.88643777,2.309994949
BH1,S,1588,CAOV2,EcM,1.439809969,4.890867099,6.330677068,4.0025,2.82,51.06315253,1.439980901,0.399259846,0.063104174,0.058363485,0.46236402,27.57653656,4.820258574,73.6624646,114.2548014,1.55105863,0.044233179,0.751094577,0.778461582,46.86424658,108.973822,98.07348744,1.917176538
BH1,S,1590,CAOV2,EcM,1.439809969,4.890867099,6.330677068,4.0025,2.16,38.98509036,0.842077952,0.475079087,0.080836544,0.068584351,0.555915631,27.58367568,3.83837089,51.25687061,85.58933933,1.669812033,0.035963537,0.7706464,0.746576257,63.81498571,106.7295158,66.5115293,1.092690437
BH1,S,1624,ACRU,AM,1.439809969,4.890867099,6.330677068,4.0025,2.04,76.84213774,1.56757961,0.487894052,0.08000945,0.094619787,0.567903502,29.70127097,6.02540951,97.99163584,157.6995775,1.609316715,0.052552208,0.75016396,0.810666618,53.81272671,114.655687,130.6269577,2.089649321
BH1,S,1626,ACRU,AM,1.439809969,4.890867099,6.330677068,4.0025,2.04,49.00715639,0.99974599,0.579119012,0.091835425,0.079396141,0.670954437,29.9719536,5.594928501,74.18077605,115.4408592,1.556209916,0.05146771,0.788816818,0.769687248,78.34890038,108.7075469,94.04056098,1.267399437
CC1,AS,1071,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,2.71,58.83742408,1.594494192,0.223555241,0.042276356,0.064183587,0.265831597,28.00250099,5.278415865,45.67112143,84.7578882,1.855831115,0.052144152,0.76924928,0.622507353,46.34562011,101.2273795,59.37102914,2.07279257
CC1,AS,1072,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,2.36,94.28374516,2.225096386,0.215662246,0.03433791,0.088582251,0.250000155,28.41390466,1.288284158,61.48325195,96.06879036,1.562519667,0.01737735,0.596673041,0.933104021,8.105706489,74.13582382,103.0434554,3.729171977
CC1,AS,1080,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,2.67,49.03964845,1.309358614,0.328713886,0.055086082,0.060677902,0.383799968,27.93462522,3.352003863,55.14555834,90.69015331,1.644559527,0.032961337,0.745511448,0.800685729,35.84048984,101.6950211,73.97010266,1.756322612
CC1,AS,1081,FRAM2,AM,20.94606453,5.990756799,26.93682133,3.965,2.64,72.69825089,1.919233823,0.556481763,0.07046459,0.071551505,0.626946352,27.70521411,2.711866549,136.8398858,170.0428818,1.242641214,0.019921747,0.605917815,0.934132952,19.7819209,136.1259406,225.8390204,3.167482083
CC1,AS,1087,FRAM2,AM,20.94606453,5.990756799,26.93682133,3.965,3.08,50.34547205,1.550640539,0.192159515,0.037368691,0.053142527,0.229528206,26.13769603,3.071597237,38.17744899,72.85823792,1.908410327,0.029906556,0.717151855,0.703452538,27.73199864,102.7064847,53.23481872,2.162220635
CC1,AS,1091,FRAM2,AM,20.94606453,5.990756799,26.93682133,3.965,2.78,35.19303202,0.97836629,0.294831775,0.05052149,0.051203738,0.345353265,25.90984243,4.902244001,36.95810082,62.14944696,1.681619065,0.048439227,0.750629264,0.502978713,70.14899912,101.2040097,49.23615771,1.303394814
CC1,AS,1098,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,2.56,62.50437488,1.600111997,0.242540341,0.035528622,0.069565426,0.278068962,25.04763831,2.240996656,49.72425017,71.48063194,1.437540671,0.016310707,0.699967472,0.819763118,19.60734826,137.3942071,71.03794413,2.285980508
CC1,AS,1100,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,2.44,46.93501419,1.145214346,0.204042761,0.045795344,0.065271311,0.249838105,25.3333085,2.797064154,29.93931426,65.94285545,2.202550629,0.029368211,0.76552405,0.634524064,34.19350996,95.24121691,39.10956719,1.495987418
CC1,AS,1102,ACSA3,AM,20.94606453,5.990756799,26.93682133,3.965,1.83,84.89415989,1.553563126,0.198933654,0.02923894,0.109657821,0.228172594,27.39021577,3.631471254,39.5977987,57.11499865,1.442378125,0.036924604,0.688827836,0.689260298,32.72515722,98.34827894,57.4857702,2.255372162
CC1,AS,1107,FAGR,EcM,20.94606453,5.990756799,26.93682133,3.965,3.07,47.87336823,1.469712405,0.328094979,0.063459459,0.052278923,0.391554438,25.14644094,10.52657225,61.78254898,117.2703887,1.898115093,0.124579941,0.83220527,0.323824412,100.2726867,84.49652621,74.23955512,1.76604554
CC1,C,11,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,2.35,67.52483736,1.586833678,0.205147224,0.045701576,0.078100043,0.2508488,27.4292804,4.178937939,41.70911079,91.1847534,2.186207082,0.041051537,0.685115846,0.65958574,36.869101,101.7973563,60.8789171,2.316153811
CC1,C,12,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,1.96,63.38669439,1.24237921,0.271733252,0.054473055,0.091359043,0.326206307,26.56601265,5.14821571,43.25445459,85.09333565,1.967273347,0.048507148,0.763196092,0.572997172,58.01370416,106.1331355,56.67541413,1.627863694
CC1,C,13,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,2.88,57.62891179,1.659712659,0.06729858,0.014656213,0.059908111,0.081954793,27.23765087,1.446915735,14.3110892,30.58541041,2.13718257,0.023709554,0.708325808,0.652494392,12.20501644,61.02669561,20.20410528,2.343148648
CC1,C,15,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,2.24,66.24463519,1.483879828,0.075415191,0.013513058,0.081325944,0.088928249,27.94729857,1.147473482,14.3380947,25.21227448,1.758411771,0.010872569,0.73574429,0.736027086,10.82609821,105.538395,19.48787764,2.016841787
CC1,C,17,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,2.51,32.91665236,0.826207974,0.186350994,0.03946586,0.055251839,0.225816855,27.33150596,3.325251154,19.72672431,40.99874802,2.078335327,0.04574888,0.862112374,0.423915904,56.34600199,72.68486472,22.88184801,0.958352993
CC1,C,41,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,1.6,105.6202514,1.689924023,0.148723353,0.033157603,0.13657455,0.181880956,26.11968065,1.445907744,32.20180566,70.45469708,2.18791138,0.018734631,0.610541625,0.833944967,11.97847249,77.17834122,52.74301428,2.767909595
CC1,C,6,ACSA3,AM,16.77946178,3.090633436,19.87009521,4.4775,2.24,76.8280793,1.720948976,0.23150833,0.04377523,0.086165443,0.27528356,27.03987097,2.624794055,51.04679677,94.72313723,1.855613735,0.044272056,0.680476717,0.821088884,21.35282177,59.28782831,75.01622835,2.529034328
CC1,NO3,1109,FRAM2,AM,14.40455122,1.101950606,15.50650183,4.785,3.4,43.24138642,1.470207138,0.466373914,0.081013607,0.045368068,0.54738752,22.40765484,5.037705982,87.85098919,149.7601041,1.704705952,0.039507021,0.66656505,0.715458801,47.97139254,127.5141951,131.7965729,2.205646903
CC1,NO3,1123,ACSA3,AM,14.40455122,1.101950606,15.50650183,4.785,2.39,44.47483184,1.062948481,0.268190616,0.052630579,0.065252181,0.320821195,21.72521117,4.889255591,36.52495355,70.34123743,1.925840572,0.060402007,0.786952513,0.294465425,64.39595097,80.94525056,46.41316082,1.350714895
CC1,NO3,1143,ACSA3,AM,14.40455122,1.101950606,15.50650183,4.785,2.5,39.67381715,0.991845429,0.31371834,0.06048268,0.059662974,0.37420102,22.70043052,5.835530495,39.86738798,75.42835932,1.89198147,0.070681322,0.773906682,0.291901424,82.36911173,82.56113963,51.5144641,1.281608561
CC1,NO3,1162,OSVI,AM,14.40455122,1.101950606,15.50650183,4.785,2.77,25.54881674,0.707702224,0.266877039,0.067757483,0.045354793,0.334634523,21.79304988,3.784781926,24.1989014,60.29307971,2.491562684,0.062017507,0.782758389,0.180638059,74.87181074,61.02763734,30.9149052,0.90411324
CC1,NO3,1167,FRAM2,AM,14.40455122,1.101950606,15.50650183,4.785,3.38,43.23128504,1.461217434,0.286068729,0.054434638,0.04563236,0.340503367,22.66967742,4.848773982,53.55735374,100.0114733,1.867371449,0.043185987,0.714828877,0.560867163,46.45635492,112.2765582,74.9233215,2.044149981
CC1,NO3,1168,ACSA3,AM,14.40455122,1.101950606,15.50650183,4.785,2.22,58.5038112,1.298784609,0.192248369,0.04444694,0.078176676,0.23669531,22.2684129,3.502399109,31.99143169,72.58362328,2.268845733,0.040660658,0.680476717,0.450101465,37.75344057,86.13729539,47.01326423,1.908639306
CC1,NO3,unksm,ACSA3,AM,14.40455122,1.101950606,15.50650183,4.785,2.18,35.15853586,0.766456082,0.280787945,0.060039031,0.065271541,0.340826975,22.52691847,1.746096379,27.57398984,57.86028732,2.098364715,0.021102565,0.826135213,0.689029661,31.89399874,82.74332428,33.37709058,0.927761061
CC1,S,1001,FRAM2,AM,2.154933595,3.345346889,5.500280484,4.22,2.52,62.61633596,1.577931666,0.362101499,0.062131251,0.070718981,0.42423275,25.82571751,12.15241281,73.20696343,123.2701522,1.683858289,0.134024614,0.652661959,0.373491173,107.8207523,90.67299243,112.1667388,2.417685978
CC1,S,1007,ACSA3,AM,2.154933595,3.345346889,5.500280484,4.22,1.92,51.86315243,0.995772527,0.24721234,0.041120936,0.086242651,0.288333276,25.34624604,3.95216941,31.5401797,51.48524334,1.632370007,0.039640808,0.799539553,0.510086087,55.56527245,99.69951697,39.44792922,1.245432478
CC1,S,1012,FRAM2,AM,2.154933595,3.345346889,5.500280484,4.22,2.8,58.87102562,1.648388717,0.347278724,0.058998385,0.062134377,0.406277109,25.49998958,5.653134635,73.34519858,122.281117,1.667200026,0.042188946,0.652661959,0.70209078,48.01287709,133.9956356,112.3785408,2.525639338
CC1,S,1013,ACSA3,AM,2.154933595,3.345346889,5.500280484,4.22,2.2,57.85720555,1.272858522,0.247841104,0.048168615,0.078546182,0.296009719,25.65206154,5.150826867,40.41916606,77.09104508,1.907289353,0.061540164,0.74830284,0.51293303,56.6532532,83.69862107,54.01444962,1.700993841
CC1,S,1015,FRAM2,AM,2.154933595,3.345346889,5.500280484,4.22,2.78,59.07820277,1.642374037,0.370255184,0.067773058,0.062667186,0.438028242,22.20997133,10.09146814,77.91249235,139.9551212,1.796311694,0.092504975,0.66656505,0.343770313,86.02215499,109.0910855,116.886555,2.463936621
CC1,S,1019,FRAM2,AM,2.154933595,3.345346889,5.500280484,4.22,2.77,44.37825763,1.229277736,0.31898479,0.056931064,0.056252908,0.375915853,25.77963968,4.458117696,50.24049035,87.99519406,1.751479602,0.043294642,0.667028634,0.663982972,50.77261704,102.9715801,75.31984054,1.842915991
CC1,S,1046,ACSA3,AM,2.154933595,3.345346889,5.500280484,4.22,2.01,49.68098439,0.998587786,0.234995945,0.0424828,0.081011462,0.277478744,25.11891315,5.828041153,30.06633529,53.34073785,1.774101743,0.096123521,0.77530409,0.22897833,81.70796525,60.63074981,38.78005507,1.287994994
CC1,S,1047,FAGR,EcM,2.154933595,3.345346889,5.500280484,4.22,3.08,43.03449841,1.325462551,0.329538476,0.05710494,0.049988047,0.386643415,24.60160824,6.866708063,55.96383517,95.17015551,1.700565289,0.060634099,0.69114814,0.491914013,72.52857714,113.2482906,80.97227195,1.917769106
CC1,S,1052,ACSA3,AM,2.154933595,3.345346889,5.500280484,4.22,2.48,65.81868859,1.632303477,0.104290343,0.019820205,0.073271127,0.124110548,25.39672199,1.869768954,21.81116578,40.67885171,1.86504711,0.019570385,0.909858574,0.666101033,16.03670257,95.54073433,23.97203962,1.794018899
CC1,S,1056,ACSA3,AM,2.154933595,3.345346889,5.500280484,4.22,1.99,49.96937994,0.994390661,0.306880579,0.062072042,0.082010568,0.368952621,23.25098288,3.284780928,39.09852015,77.60911138,1.984962886,0.026850086,0.697182048,0.611225664,46.24634442,122.3378178,56.08079021,1.426299866
MP1,AS,1002,ACSA3,AM,2.990932043,5.03042906,8.021361103,4.5575,2.24,43.77058644,0.980461136,0.261104921,0.059882095,0.069189702,0.320987016,23.32642854,5.739439767,32.80041349,73.82220465,2.250648599,0.080804234,0.830337387,0.196519484,81.95343372,71.0289484,39.5025131,1.180798495
MP1,AS,1005,QURU,EcM,2.990932043,5.03042906,8.021361103,4.5575,3.12,85.76104131,2.675744489,0.160934287,0.029398307,0.064573879,0.190332595,23.87181855,7.752172783,55.17306349,98.90690401,1.792666525,0.071806624,0.694861123,0.383385703,40.56083061,107.9590204,79.40156912,3.850761541
MP1,AS,1011,QURU,EcM,2.990932043,5.03042906,8.021361103,4.5575,2.17,82.74095421,1.795478706,0.148329248,0.029721288,0.091554485,0.178050536,25.0624176,2.431477666,34.12250706,67.0976831,1.966376122,0.024056944,0.741790128,0.715319505,18.95911503,101.0717598,46.00021728,2.420467244
MP1,AS,1040,ACRU,AM,2.990932043,5.03042906,8.021361103,4.5575,2,61.53255347,1.230651069,0.095789456,0.014908833,0.088501225,0.110698289,25.85092339,2.076011815,15.10381012,23.06950208,1.527396194,0.021123856,0.715293453,0.481721877,23.61690176,98.27807077,21.11554363,1.720484179
MP1,AS,1046,QURU,EcM,2.990932043,5.03042906,8.021361103,4.5575,3.06,82.46571331,2.523450827,0.182311416,0.040563809,0.064841576,0.222875225,26.83189975,5.237560386,58.94440509,128.7043477,2.183487092,0.041315558,0.706932537,0.686373341,29.05776669,126.7696877,83.38052358,3.569577993
MP1,AS,1049,ACRU,AM,2.990932043,5.03042906,8.021361103,4.5575,2.88,64.28343025,1.851362791,0.315126031,0.06580804,0.062516476,0.380934071,26.91377717,5.226769241,74.74974034,153.189899,2.049370316,0.045165623,0.75435204,0.754473886,39.52481368,115.7245023,99.09132125,2.45424244
MP1,AS,1050,ACRU,AM,2.990932043,5.03042906,8.021361103,4.5575,2.41,56.20702135,1.354589215,0.292906478,0.045453185,0.07089729,0.338359663,27.40171147,5.24257657,50.83589434,77.41615079,1.522863949,0.04769709,0.762730529,0.648502163,54.18326913,109.9139711,66.64987486,1.775973509
MP1,AS,1060,ACSA3,AM,2.990932043,5.03042906,8.021361103,4.5575,2.66,51.42857143,1.368,0.098649559,0.019536496,0.062046381,0.118186055,27.26692323,5.34332565,17.29080137,33.60411167,1.943467567,0.045891956,0.703217568,-0.061764534,54.68315724,116.4327284,24.58812485,1.94534389
MP1,AS,1067,FAGR,EcM,2.990932043,5.03042906,8.021361103,4.5575,2.69,84.82246699,2.281724362,0.199536329,0.043108769,0.074575354,0.242645098,26.14273648,6.29962843,58.33363436,123.676857,2.120163751,0.055376027,0.659149001,0.601006561,38.65269596,113.7609318,88.4984036,3.461621511
MP1,C,10,QURU,EcM,1.489437428,0.506593021,1.996030448,5.3375,2.48,99.60227865,2.47013651,0.310900227,0.052825434,0.086119538,0.363725662,29.60650807,12.37408803,98.39564412,164.0679202,1.667430725,0.119713096,0.723192718,0.615888305,70.13265529,103.3645311,136.0572939,3.415599259
MP1,C,20,FRAM2,AM,1.489437428,0.506593021,1.996030448,5.3375,2.43,51.12639195,1.242371324,0.358732682,0.060317945,0.067763166,0.419050628,31.80872134,5.035911511,57.1026472,94.22314526,1.650066151,0.04582113,0.687435768,0.743871914,56.74854189,109.9036953,83.06615662,1.807254411
MP1,C,21,ACRU,AM,1.489437428,0.506593021,1.996030448,5.3375,2.03,69.80421366,1.417025537,0.293555147,0.059572375,0.091589598,0.353127522,30.98598858,3.432831718,53.29681488,106.1407691,1.991503046,0.035860066,0.662393223,0.810847101,33.91586304,95.72853876,80.46099063,2.139251262
MP1,C,22,ACRU,AM,1.489437428,0.506593021,1.996030448,5.3375,2.22,66.76703312,1.482228135,0.298344426,0.053757201,0.082310377,0.352101627,30.92605484,1.974205451,56.65873303,100.1869934,1.76825333,0.017151226,0.682332254,0.897552456,18.64684366,115.1057919,83.03686759,2.172296746
MP1,C,25,ACSA3,AM,1.489437428,0.506593021,1.996030448,5.3375,2.05,49.37169701,1.012119789,0.405287374,0.061112424,0.079237531,0.466399798,31.65477593,7.083466819,52.55679442,77.77160611,1.47976312,0.082430438,0.75807543,0.608048472,97.98102614,85.9326602,69.32924134,1.335117521
MP1,C,27,FRAM2,AM,1.489437428,0.506593021,1.996030448,5.3375,1.97,60.06101695,1.183202034,0.382142882,0.044382984,0.089004768,0.426525865,30.8610402,4.074652255,57.93200509,66.02904912,1.139768061,0.032388108,0.555579768,0.792923757,48.21250297,125.8070479,104.2730647,2.129670844
MP1,C,28,FAGR,EcM,1.489437428,0.506593021,1.996030448,5.3375,2.22,96.88986722,2.150955052,0.271997633,0.048870207,0.095175231,0.32086784,30.83276849,6.875987257,74.96013123,132.1706893,1.763213153,0.071153182,0.633674922,0.729775921,44.75399033,96.63639859,118.2942999,3.394414043
MP1,C,4,ACSA3,AM,1.489437428,0.506593021,1.996030448,5.3375,1.74,78.66390351,1.368751921,0.172632442,0.019711074,0.11195192,0.192343516,28.74233355,2.535716367,30.27478268,33.92303284,1.120504586,0.022055163,0.68465189,0.734695965,25.93605795,114.9715541,44.21923479,1.999193956
MP1,C,49,ACSA3,AM,1.489437428,0.506593021,1.996030448,5.3375,2.25,80.10949427,1.802463621,0.331843521,0.044474533,0.087193195,0.376318054,31.66677742,1.935229113,76.63615894,100.7946639,1.315236375,0.019946769,0.6767661,0.926571718,15.0312091,97.01967837,113.2387673,2.663347974
MP1,C,unkrm,ACRU,AM,1.489437428,0.506593021,1.996030448,5.3375,2.12,76.82971928,1.628790049,0.145128119,0.025714549,0.09104349,0.170842668,29.8029448,0.958000908,30.28660202,52.66276595,1.738813945,0.013749468,0.642471804,0.904067308,8.23434102,69.67548912,47.14074894,2.535193044
MP1,NO3,1112,FAGR,EcM,1.716827237,0.806132147,2.522959384,4.855,2.68,31.954737,0.856386951,0.113833188,0.030768202,0.051151963,0.14460139,26.19862804,1.220160506,12.49029855,33.13079064,2.652521917,0.025585931,0.86398288,0.639578312,19.94687922,47.68872807,14.45665051,0.991208242
MP1,NO3,1118,ACSA3,AM,1.716827237,0.806132147,2.522959384,4.855,2.55,41.13895726,1.04904341,0.295936116,0.060632917,0.059326257,0.356569033,28.27674194,3.359637905,39.77638477,79.97634691,2.010648966,0.039922338,0.840612651,0.723322448,44.83601938,84.15433748,47.31832756,1.247951014
MP1,NO3,1123,FAGR,EcM,1.716827237,0.806132147,2.522959384,4.855,2.84,30.5305861,0.867068645,0.26016345,0.051081393,0.047419472,0.311244843,28.03935608,3.006180172,28.90238243,55.68982503,1.926824723,0.035985629,0.809334318,0.655338059,48.53885865,83.53835282,35.71130225,1.071335573
