site,treatment,n.trt,s.trt,tag.id,nrcs.code,myc.status,soil.nh4,soil.no3,soil.total.n,soil.nh4.day,soil.no3.day,soil.n.total.day,mineral.pH,ohorizon.pH,leaf.n,sla,narea,leaf.temp,a400,vcmax25,jmax25,jmax.vcmax,gsw,chi,stom.lim,pnue,iwue,vcmax.gs,narea.gs,ba.2011.2019,growth.2011.2019
BH1,C,low.nit,low.sulf,17,ACSA3,AM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,1.89,149.78388,1.261818027,27.56817667,1.08194898,8.544988245,24.15920706,2.827295528,0.01763226,0.729235196,0.868129916,0.857452467,61.36190029,583.0546357,71.56303432,10.36725576,9.8
BH1,C,low.nit,low.sulf,3,ACSA3,AM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,1.95,114.407022,1.704440834,27.44560117,1.317947415,45.44962949,85.56016997,1.882527337,0.013707926,0.704146253,0.969622677,0.773243277,96.14491755,3957.955087,124.3398041,1.665044106,1.6
BH1,C,low.nit,low.sulf,33,FAGR,EcM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2.15,147.568215,1.456953315,30.39591864,2.243109384,54.75233851,100.1367643,1.828903879,0.024810446,0.729700069,0.961050271,1.539589059,90.40987752,3060.190617,58.72338269,6.81234732,7.2
BH1,C,low.nit,low.sulf,34,ACRU,AM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2.02,126.0771176,1.602193989,30.7777871,0.147225182,8.6340161,20.20068761,2.339662953,0.012576845,0.708325808,0.983867746,0.091889736,11.70605044,963.9900964,127.3923618,15.4183477,14.3
BH1,C,low.nit,low.sulf,549,FAGR,EcM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2.39,181.8368837,1.314364804,29.66953656,1.743942758,22.91423147,57.42579397,2.506119136,0.0318502,0.75807543,0.926575664,1.326833123,54.75453083,969.4632153,41.26708166,3.662900685,2.3
BH1,C,low.nit,low.sulf,63,QURU,EcM,8.003720273,9.287578848,17.29129912,6.669766894,7.73964904,14.40941593,4.435,4.3425,2.58,118.3080642,2.180747372,29.99801936,1.104347514,68.87994999,105.9347966,1.537962739,0.012115805,0.73713934,0.98464715,0.506407816,91.14933048,7766.600793,179.9919503,51.9148186,65.6
BH1,NO3,high.nit,low.sulf,1594,FAGR,EcM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.64,132.9965594,1.985013756,28.48993272,8.742470354,66.91792222,131.0296083,1.958064506,0.086685723,0.666101476,0.868892453,4.40423666,100.8524824,978.9176658,22.89896983,17.14229666,18.7
BH1,NO3,high.nit,low.sulf,1653,ACSA3,AM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.46,153.2674501,1.605037467,27.51662661,1.641512934,18.02624074,37.81350805,2.097692391,0.018851879,0.732024578,0.904794607,1.022725617,87.07423456,1145.041228,85.13938941,9.730101497,8.7
BH1,NO3,high.nit,low.sulf,1669,ACSA3,AM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.3,240.7481697,0.955355134,27.13327025,1.191327889,45.47472453,77.54111869,1.705147629,0.024459798,0.789749028,0.972097142,1.247000038,48.70554896,2171.996024,39.0581776,20.22498446,20.4
BH1,NO3,high.nit,low.sulf,1671,FAGR,EcM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.45,123.988253,1.975993645,26.39524301,8.330443627,53.21506473,119.425705,2.244208582,0.141993066,0.702288922,0.826596776,4.21582511,58.66796078,416.2409702,13.91612774,12.64981917,13.4
BH1,NO3,high.nit,low.sulf,1678,ACRU,AM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.29,126.4956295,1.810339226,28.77635087,2.361984041,12.57462933,35.86420958,2.85210869,0.032189804,0.718545757,0.813412612,1.304719031,73.37677611,502.9727341,56.23952312,17.70680159,16.5
BH1,NO3,high.nit,low.sulf,1687,QURU,EcM,6.374329948,18.39985411,24.77418406,5.311941624,15.33321176,20.64515338,4.2925,4.37,2.56,118.2320344,2.165233824,27.64213779,4.452202391,55.0136261,82.58626242,1.50119649,0.073722793,0.71436431,0.915877734,2.056222447,60.39112478,900.623042,29.36993752,83.31209193,107.4
BH1,S,low.nit,high.sulf,1570,ACSA3,AM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.49,273.0601719,0.911886923,26.93626675,5.62337418,39.93952353,76.57277148,1.917217952,0.072261145,0.773440899,0.847066388,6.166745062,77.82016435,631.2152541,12.61932568,13.06902544,13.7
BH1,S,low.nit,high.sulf,1574,QURU,EcM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.59,108.9025687,2.378272644,28.49412516,9.145210068,96.25745547,153.2421853,1.592003285,0.085147117,0.670737649,0.902698939,3.845316091,107.4048117,1404.834088,27.93133494,11.94492432,10.3
BH1,S,low.nit,high.sulf,1577,CAOV2,EcM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.54,197.3446173,1.287088564,29.40012333,3.736463019,51.56773695,95.21528504,1.846411936,0.041770028,0.783224365,0.92735834,2.9030349,89.45320839,1592.865925,30.81368688,1.935024725,2.1
BH1,S,low.nit,high.sulf,1579,ACSA3,AM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.06,201.0984317,1.024373976,28.68351861,2.264197345,40.24604028,70.17959634,1.743764004,0.024545084,0.77530409,0.942687863,2.210322986,92.2464696,2055.226443,41.73438461,4.382521752,4
BH1,S,low.nit,high.sulf,1582,QURU,EcM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.75,156.9432577,1.752225639,27.70228746,5.264334567,68.18253909,108.1793187,1.586613232,0.065098441,0.758540897,0.918789763,3.004370241,80.86729092,1250.464344,26.91655303,47.97211982,55.3
BH1,S,low.nit,high.sulf,1588,CAOV2,EcM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.82,195.8359307,1.439980901,27.57653656,4.820258574,73.6624646,114.2548014,1.55105863,0.044233179,0.751094577,0.930836098,3.347446184,108.973822,1974.506386,32.55431633,10.03738853,9.1
BH1,S,low.nit,high.sulf,1590,CAOV2,EcM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.16,256.5083191,0.842077952,27.58367568,3.83837089,51.25687061,85.58933933,1.669812033,0.035963537,0.7706464,0.920872355,4.558213265,106.7295158,1690.529093,23.41477013,4.161628518,3.4
BH1,S,low.nit,high.sulf,1624,ACRU,AM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.04,130.1369313,1.56757961,29.70127097,6.02540951,97.99163584,157.6995775,1.609316715,0.052552208,0.75016396,0.938644603,3.843766193,114.655687,2430.825692,29.82899615,22.18749812,21.6
BH1,S,low.nit,high.sulf,1626,ACRU,AM,5.869040519,1.727771963,7.596812482,4.890867099,1.439809969,6.330677068,4.0025,3.9325,2.04,204.0518311,0.99974599,29.9719536,5.594928501,74.18077605,115.4408592,1.556209916,0.05146771,0.788816818,0.924979246,5.596350027,108.7075469,1894.641828,19.42472262,20.70211384,16.3
CC1,AS,high.nit,high.sulf,1071,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.71,169.9598539,1.594494192,28.00250099,5.278415865,45.67112143,84.7578882,1.855831115,0.052144152,0.76924928,0.881314625,3.310401436,101.2273795,1076.40302,30.57858132,29.46813909,32.4
CC1,AS,high.nit,high.sulf,1072,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.36,106.0628211,2.225096386,28.41390466,1.288284158,61.48325195,96.06879036,1.562519667,0.01737735,0.596673041,0.978819793,0.578979035,74.13582382,4448.499185,128.0457829,10.9484504,14.3
CC1,AS,high.nit,high.sulf,1080,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.67,203.9166331,1.309358614,27.93462522,3.352003863,55.14555834,90.69015331,1.644559527,0.032961337,0.745511448,0.937405865,2.560034988,101.6950211,2048.079007,39.72407471,87.57189522,127.5
CC1,AS,high.nit,high.sulf,1081,FRAM2,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.64,137.5548913,1.919233823,27.70521411,2.711866549,136.8398858,170.0428818,1.242641214,0.019921747,0.605917815,0.97939309,1.41299435,136.1259406,8295.796757,96.33863051,45.36459792,55.9
CC1,AS,high.nit,high.sulf,1087,FRAM2,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,3.08,198.6275944,1.550640539,26.13769603,3.071597237,38.17744899,72.85823792,1.908410327,0.029906556,0.717151855,0.909457944,1.980857045,102.7064847,1390.237709,51.84951885,58.64666261,73.7
CC1,AS,high.nit,high.sulf,1091,FRAM2,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.78,284.1471572,0.97836629,25.90984243,4.902244001,36.95810082,62.14944696,1.681619065,0.048439227,0.750629264,0.848752416,5.010642794,101.2040097,817.3501384,20.19780972,23.77105716,29.3
CC1,AS,high.nit,high.sulf,1098,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.56,159.9888011,1.600111997,25.04763831,2.240996656,49.72425017,71.48063194,1.437540671,0.016310707,0.699967472,0.945811319,1.400524876,137.3942071,3059.920671,98.10193984,18.4107147,20.7
CC1,AS,high.nit,high.sulf,1100,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,2.44,213.0605513,1.145214346,25.3333085,2.797064154,29.93931426,65.94285545,2.202550629,0.029368211,0.76552405,0.889687089,2.442393569,95.24121691,1046.047868,38.99503263,24.30021918,26.9
CC1,AS,high.nit,high.sulf,1102,ACSA3,AM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,1.83,117.793733,1.553563126,27.39021577,3.631471254,39.5977987,57.11499865,1.442378125,0.036924604,0.688827836,0.90327962,2.33751123,98.34827894,1270.443719,42.07392789,38.31957639,46.1
CC1,AS,high.nit,high.sulf,1107,FAGR,EcM,7.188908159,25.13527743,32.32418559,5.990756799,20.94606453,26.93682133,3.965,4.2475,3.07,208.8844042,1.469712405,25.14644094,10.52657225,61.78254898,117.2703887,1.898115093,0.124579941,0.83220527,0.796432113,7.162334764,84.49652621,501.6083739,11.79734388,10.8414399,8.5
CC1,C,low.nit,low.sulf,11,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,2.35,148.0936555,1.586833678,27.4292804,4.178937939,41.70911079,91.1847534,2.186207082,0.041051537,0.685115846,0.89397652,2.633507214,101.7973563,1200.367325,38.65467152,41.99425805,60.6
CC1,C,low.nit,low.sulf,12,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,1.96,157.7618157,1.24237921,26.56601265,5.14821571,43.25445459,85.09333565,1.967273347,0.048507148,0.763196092,0.86879098,4.143836011,106.1331355,997.7130532,25.61229141,9.665306148,10.2
CC1,C,low.nit,low.sulf,13,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,2.88,173.5240123,1.659712659,27.23765087,1.446915735,14.3110892,30.58541041,2.13718257,0.023709554,0.708325808,0.892099409,0.871786888,61.02669561,704.9258674,70.00185071,8.816094384,9.8
CC1,C,low.nit,low.sulf,15,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,2.24,150.9556203,1.483879828,27.94729857,1.147473482,14.3380947,25.21227448,1.758411771,0.010872569,0.73574429,0.917082429,0.773292729,105.538395,1604.857693,136.4792284,1.24878308,1.4
CC1,C,low.nit,low.sulf,17,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,2.51,303.7976004,0.826207974,27.33150596,3.325251154,19.72672431,40.99874802,2.078335327,0.04574888,0.862112374,0.820857693,4.024714428,72.68486472,506.4580878,18.05963281,22.37697542,25.7
CC1,C,low.nit,low.sulf,41,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,1.6,94.67881268,1.689924023,26.11968065,1.445907744,32.20180566,70.45469708,2.18791138,0.018734631,0.610541625,0.949313389,0.855605178,77.17834122,1865.64414,90.20321899,18.21632865,23.4
CC1,C,low.nit,low.sulf,6,ACSA3,AM,3.708760123,20.13535413,23.84411426,3.090633436,16.77946178,19.87009521,4.4775,4.3825,2.24,130.1607445,1.720948976,27.03987097,2.624794055,51.04679677,94.72313723,1.855613735,0.044272056,0.680476717,0.944621258,1.525201555,59.28782831,1330.189848,38.87212684,4.358959807,4.4
CC1,NO3,high.nit,low.sulf,1109,FRAM2,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,3.4,231.2599301,1.470207138,22.40765484,5.037705982,87.85098919,149.7601041,1.704705952,0.039507021,0.66656505,0.917193532,3.426528039,127.5141951,1798.86589,37.21381924,84.20940933,125
CC1,NO3,high.nit,low.sulf,1123,ACSA3,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,2.39,224.8462689,1.062948481,21.72521117,4.889255591,36.52495355,70.34123743,1.925840572,0.060402007,0.786952513,0.796195672,4.599710784,80.94525056,460.530588,17.59790003,5.855143308,4.6
CC1,NO3,high.nit,low.sulf,1143,ACSA3,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,2.5,252.0554038,0.991845429,22.70043052,5.835530495,39.86738798,75.42835932,1.89198147,0.070681322,0.773906682,0.793248941,5.883507981,82.56113963,468.0231858,14.03263833,5.335798773,6.9
CC1,NO3,high.nit,low.sulf,1162,OSVI,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,2.77,391.4075591,0.707702224,21.79304988,3.784781926,24.1989014,60.29307971,2.491562684,0.062017507,0.782758389,0.763144236,5.347986482,61.02763734,298.9758987,11.41132977,10.20526739,5.1
CC1,NO3,high.nit,low.sulf,1167,FRAM2,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,3.38,231.3139661,1.461217434,22.66967742,4.848773982,53.55735374,100.0114733,1.867371449,0.043185987,0.714828877,0.871826654,3.318311066,112.2765582,1026.310065,33.83545302,59.95042356,77.5
CC1,NO3,high.nit,low.sulf,1168,ACSA3,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,2.22,170.9290351,1.298784609,22.2684129,3.502399109,31.99143169,72.58362328,2.268845733,0.040660658,0.680476717,0.840217112,2.696674326,86.13729539,628.7732818,31.94204601,24.83723517,27.3
CC1,NO3,high.nit,low.sulf,unksm,ACSA3,AM,1.322340727,17.28546147,18.60780219,1.101950606,14.40455122,15.50650183,4.785,4.7725,2.18,284.4259511,0.766456082,22.52691847,1.746096379,27.57398984,57.86028732,2.098364715,0.021102565,0.826135213,0.909381103,2.278142767,82.74332428,1068.069241,36.32051751,NA,NA
CC1,S,low.nit,high.sulf,1001,FRAM2,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.52,159.7027333,1.577931666,25.82571751,12.15241281,73.20696343,123.2701522,1.683858289,0.134024614,0.652661959,0.809579381,7.701482307,90.67299243,580.9465337,11.77344683,16.80653895,18.2
CC1,S,low.nit,high.sulf,1007,ACSA3,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,1.92,192.8151208,0.995772527,25.34624604,3.95216941,31.5401797,51.48524334,1.632370007,0.039640808,0.799539553,0.852100985,3.968948032,99.69951697,816.8808058,25.11988471,24.22855159,28.3
CC1,S,low.nit,high.sulf,1012,FRAM2,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.8,169.8628467,1.648388717,25.49998958,5.653134635,73.34519858,122.281117,1.667200026,0.042188946,0.652661959,0.909871644,3.429491221,133.9956356,1805.477661,39.07157855,27.85021887,33.9
CC1,S,low.nit,high.sulf,1013,ACSA3,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.2,172.8393189,1.272858522,25.65206154,5.150826867,40.41916606,77.09104508,1.907289353,0.061540164,0.74830284,0.852327936,4.046660943,83.69862107,689.7870457,20.68337878,4.858669388,5.1
CC1,S,low.nit,high.sulf,1015,FRAM2,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.78,169.2671668,1.642374037,22.20997133,10.09146814,77.91249235,139.9551212,1.796311694,0.092504975,0.66656505,0.80944345,6.144439642,109.0910855,667.2964278,17.75444009,45.19475557,60
CC1,S,low.nit,high.sulf,1019,FRAM2,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.77,225.3355705,1.229277736,25.77963968,4.458117696,50.24049035,87.99519406,1.751479602,0.043294642,0.667028634,0.897938736,3.626615503,102.9715801,1230.103067,28.39329949,36.18329339,43
CC1,S,low.nit,high.sulf,1046,ACSA3,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.01,201.2842564,0.998587786,25.11891315,5.828041153,30.06633529,53.34073785,1.774101743,0.096123521,0.77530409,0.767965272,5.836283232,60.63074981,315.6543401,10.38858935,22.54092729,27.1
CC1,S,low.nit,high.sulf,1047,FAGR,EcM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,3.08,232.3717104,1.325462551,24.60160824,6.866708063,55.96383517,95.17015551,1.700565289,0.060634099,0.69114814,0.848150323,5.180612653,113.2482906,894.7049672,21.86001892,7.50055246,7.9
CC1,S,low.nit,high.sulf,1052,ACSA3,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,2.48,151.9325318,1.632303477,25.39672199,1.869768954,21.81116578,40.67885171,1.86504711,0.019570385,0.909858574,0.89912921,1.145478755,95.54073433,1148.57381,83.40681478,24.25407703,26.9
CC1,S,low.nit,high.sulf,1056,ACSA3,AM,4.014416267,2.585920313,6.60033658,3.345346889,2.154933595,5.500280484,4.22,4.2575,1.99,200.1225553,0.994390661,23.25098288,3.284780928,39.09852015,77.60911138,1.984962886,0.026850086,0.697182048,0.885755067,3.303310316,122.3378178,1263.131457,37.0349153,17.50947031,21.4
MP1,AS,high.nit,high.sulf,1002,ACSA3,AM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.24,228.4639255,0.980461136,23.32642854,5.739439767,32.80041349,73.82220465,2.250648599,0.080804234,0.830337387,0.763677306,5.853816694,71.0289484,354.8505195,12.13378418,7.695920254,7
MP1,AS,high.nit,high.sulf,1005,QURU,EcM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,3.12,116.6030618,2.675744489,23.87181855,7.752172783,55.17306349,98.90690401,1.792666525,0.071806624,0.694861123,0.817427868,2.897202186,107.9590204,702.7983861,37.26319857,91.71781577,128.7
MP1,AS,high.nit,high.sulf,1011,QURU,EcM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.17,120.8591331,1.795478706,25.0624176,2.431477666,34.12250706,67.0976831,1.966376122,0.024056944,0.741790128,0.914392888,1.354222502,101.0717598,1425.139989,74.6345299,50.42550733,64.3
MP1,AS,high.nit,high.sulf,1040,ACRU,AM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2,162.5156025,1.230651069,25.85092339,2.076011815,15.10381012,23.06950208,1.527396194,0.021123856,0.715293453,0.842417813,1.686921555,98.27807077,761.1656054,58.25882686,9.050732085,6.2
MP1,AS,high.nit,high.sulf,1046,QURU,EcM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,3.06,121.2625175,2.523450827,26.83189975,5.237560386,58.94440509,128.7043477,2.183487092,0.041315558,0.706932537,0.903236179,2.075554764,126.7696877,1622.511783,61.07749597,58.08313943,77.1
MP1,AS,high.nit,high.sulf,1049,ACRU,AM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.88,155.5610826,1.851362791,26.91377717,5.226769241,74.74974034,153.189899,2.049370316,0.045165623,0.75435204,0.924151207,2.823200977,115.7245023,1891.964753,40.99052926,34.47897937,30.5
MP1,AS,high.nit,high.sulf,1050,ACRU,AM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.41,177.9137154,1.354589215,27.40171147,5.24257657,50.83589434,77.41615079,1.522863949,0.04769709,0.762730529,0.890573078,3.870233509,109.9139711,1255.207865,28.39982931,52.55884509,48
MP1,AS,high.nit,high.sulf,1060,ACSA3,AM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.66,194.4444444,1.368,27.26692323,5.34332565,17.29080137,33.60411167,1.943467567,0.045891956,0.703217568,0.670168167,3.905939803,116.4327284,440.1819911,29.80914564,28.69059491,34.8
MP1,AS,high.nit,high.sulf,1067,FAGR,EcM,6.036514872,3.589118452,9.625633324,5.03042906,2.990932043,8.021361103,4.5575,4.686666667,2.69,117.8932935,2.281724362,26.14273648,6.29962843,58.33363436,123.676857,2.120163751,0.055376027,0.659149001,0.878170046,2.760906854,113.7609318,1144.492094,41.20419044,13.5353556,14.4
MP1,C,low.nit,low.sulf,10,QURU,EcM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.48,100.3993095,2.47013651,29.60650807,12.37408803,98.39564412,164.0679202,1.667430725,0.119713096,0.723192718,0.875746307,5.009475378,103.3645311,1080.188176,20.63380359,11.7819542,13.5
MP1,C,low.nit,low.sulf,20,FRAM2,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.43,195.5936967,1.242371324,31.80872134,5.035911511,57.1026472,94.22314526,1.650066151,0.04582113,0.687435768,0.913379182,4.053467278,109.9036953,1722.425717,27.11350254,39.6223556,48.3
MP1,C,low.nit,low.sulf,21,ACRU,AM,0.607911625,1.787324913,2.395236538,0.506593021,1.489437428,1.996030448,5.3375,NA,2.03,143.2578275,1.417025537,30.98598858,3.432831718,53.29681488,106.1407691,1.991503046,0.035860066,0.662393223,0.937131826,2.422561646,95.72853876,2031.486018,39.51541911,1.370519795,1.3
